time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-01-01 00:00:00+00:00,20.76,6.74,31.770592476763408,30.864549081715086,30.864549081715086,35.289300000000004,38.49238410596031,29.132312000421024
2018-01-01 01:00:00+00:00,19.02,4.74,30.55427901832924,28.474588305775804,28.474588305775804,31.3505,30.774153846153837,28.383815316192468
2018-01-01 02:00:00+00:00,17.9,3.66,27.571873848149437,25.455662306649707,25.455662306649707,29.331000000000014,28.42079584775086,27.278448786312673
2018-01-01 03:00:00+00:00,20.88,2.3,27.44721045735507,25.310960274500385,25.310960274500385,28.2636,26.96466145833331,27.876594668277868
2018-01-01 04:00:00+00:00,18.83,2.3,27.621438479661954,25.158561591303666,25.158561591303666,28.1155,24.62171597633138,28.709583557023812
2018-01-01 05:00:00+00:00,15.8,2.06,29.36361228131961,27.669079081728057,27.669079081728057,30.232299999999988,26.182532751091735,29.76338883914
2018-01-01 06:00:00+00:00,18.7,2.06,35.673581367955975,34.92753345597048,34.92753345597048,34.71739999999999,35.35395061728395,38.09093647490454
2018-01-01 07:00:00+00:00,19.97,2.06,41.269150719058324,40.91519674138238,40.91519674138238,39.18760000000001,47.579316239316235,44.317477196511774
2018-01-01 08:00:00+00:00,21.91,2.3,44.4898757683004,44.048311637465865,44.048311637465865,42.748400000000004,46.988571428571426,48.35893232695065
2018-01-01 09:00:00+00:00,17.82,2.3,47.3336678393403,47.036626220235,47.036626220235,44.41050000000001,45.69450381679398,50.90814242600043
2018-01-01 10:00:00+00:00,14.63,2.3,48.14504439257048,48.273248670913446,48.273248670913446,45.5916,47.35562682215748,50.196778913673825
2018-01-01 11:00:00+00:00,14.69,2.3,47.97973356757557,48.21597583404663,48.21597583404663,44.611399999999996,48.876721014492844,50.87413892935308
2018-01-01 12:00:00+00:00,14.0,2.3,45.2525504361948,45.43134927187156,45.43134927187156,43.256400000000006,49.442316384180856,49.30762318524412
2018-01-01 13:00:00+00:00,14.14,2.3,41.57539055189936,41.993828284836525,41.993828284836525,42.20300000000001,44.14229166666667,48.40122707980906
2018-01-01 14:00:00+00:00,17.69,5.0,36.53429647987715,37.51566038197819,37.51566038197819,39.99780000000002,39.79093851132687,44.95700128449602
2018-01-01 15:00:00+00:00,17.62,5.0,33.292826749204785,34.66751092700962,34.66751092700962,38.5569,36.3894117647059,42.20709772911791
2018-01-01 16:00:00+00:00,16.99,5.0,33.95938654611809,35.81317637029479,35.81317637029479,39.0395,38.32343750000001,42.27197837796149
2018-01-01 17:00:00+00:00,20.66,8.85,38.59893068000258,40.125188918297866,40.125188918297866,41.891500000000015,43.3328947368421,48.70328013411901
2018-01-01 18:00:00+00:00,28.2,15.93,49.23097241891463,50.10688678514015,50.10688678514015,47.04449999999998,47.392075471698114,54.15031671430591
2018-01-01 19:00:00+00:00,32.37,22.02,53.72451700187457,54.531011142563756,54.531011142563756,52.05150000000001,50.570546218487394,56.29205025536106
2018-01-01 20:00:00+00:00,30.39,20.0,54.64561768110903,55.9137935980113,55.9137935980113,54.07830000000003,50.817832512315185,57.118979622370276
2018-01-01 21:00:00+00:00,32.2,21.95,51.32963265449595,53.10775196781743,53.10775196781743,51.376200000000026,46.91303543913725,52.405742619660764
2018-01-01 22:00:00+00:00,32.9,23.52,47.533329645810326,48.63002061767998,48.63002061767998,45.48579999999996,37.377678571428646,49.02298748812015
2018-01-01 23:00:00+00:00,26.95,16.35,40.4051064300436,41.67458085355733,41.67458085355733,41.71079999999999,36.455749999999995,40.99650113121514
2018-01-02 00:00:00+00:00,29.42,60.0,30.151852308622527,30.287960390276776,30.287960390276776,31.24560000000001,29.480416666666663,30.885251289341074
2018-01-02 01:00:00+00:00,23.58,57.79,25.419858071690378,25.56961623467132,25.56961623467132,27.400499999999965,30.386738095238144,26.95087467846054
2018-01-02 02:00:00+00:00,20.21,55.31,20.941037780650717,21.399310684418868,21.399310684418868,25.590399999999995,28.803229813664537,23.639624819748132
2018-01-02 03:00:00+00:00,18.58,50.96,19.192905174978282,19.72198679938296,19.72198679938296,24.682000000000006,26.447185628742496,22.03886876207491
2018-01-02 04:00:00+00:00,17.8,47.07,17.699839586187657,18.18620388835775,18.18620388835775,25.145,27.000777777777817,22.008967890781857
2018-01-02 05:00:00+00:00,22.02,46.0,18.93141832406556,19.373748591018813,19.373748591018813,28.502200000000002,28.895412844036716,21.880991177375503
2018-01-02 06:00:00+00:00,35.01,54.0,26.937606154390657,27.186825654486164,27.186825654486164,34.8927,35.25607142857141,26.807153118797547
2018-01-02 07:00:00+00:00,50.65,59.37,33.26130304537835,33.505933986950176,33.505933986950176,41.1375,38.535981012658226,33.07077870463402
2018-01-02 08:00:00+00:00,58.61,60.77,34.854955994027655,34.87778265838637,34.87778265838637,44.07759999999998,43.52789855072466,31.795593589617656
2018-01-02 09:00:00+00:00,57.43,60.61,33.437632467917204,33.18807904673868,33.18807904673868,43.9962,43.03333333333332,30.1331937482322
2018-01-02 10:00:00+00:00,60.31,60.17,31.98639116935562,31.47853813549043,31.47853813549043,43.73349999999999,39.630202020202034,25.50961698484636
2018-01-02 11:00:00+00:00,58.48,59.25,29.555694041269604,29.209473846374337,29.209473846374337,41.88880000000002,38.348010471204134,24.210296806345838
2018-01-02 12:00:00+00:00,57.08,57.3,26.345094318029886,26.174716220613895,26.174716220613895,40.277199999999986,34.55568306010933,21.41146687663268
2018-01-02 13:00:00+00:00,56.33,55.04,25.845232888540295,25.650004671720858,25.650004671720858,38.7866,30.990427350427336,23.621392588113324
2018-01-02 14:00:00+00:00,56.54,46.88,23.355697105294063,23.22780090595449,23.22780090595449,35.970699999999994,32.588631578947336,20.06096777997741
2018-01-02 15:00:00+00:00,55.13,44.99,20.527597512357353,20.43821407576906,20.43821407576906,35.0017,33.04845070422534,17.672022891871954
2018-01-02 16:00:00+00:00,54.64,44.68,21.46672131377494,21.178052023666545,21.178052023666545,35.54030000000001,35.78325301204819,20.73092639445443
2018-01-02 17:00:00+00:00,57.35,46.32,26.620677534582452,26.13277428006495,26.13277428006495,37.89910000000002,40.52755555555556,24.24781397905946
2018-01-02 18:00:00+00:00,61.67,53.81,36.09511168171033,35.49891510792956,35.49891510792956,42.7206,54.78783783783783,32.475600257009845
2018-01-02 19:00:00+00:00,62.34,58.19,41.210117613959326,40.998289885266935,40.998289885266935,48.95609999999998,57.19399999999998,38.392019636641876
2018-01-02 20:00:00+00:00,64.51,59.37,39.67020034756873,39.86780298768356,39.86780298768356,50.817,53.36389830508478,37.73536472749987
2018-01-02 21:00:00+00:00,63.33,58.87,36.879932572483,37.15675540577549,37.15675540577549,46.13939999999998,46.91303543913725,35.5530064893143
2018-01-02 22:00:00+00:00,59.09,55.1,32.602026828147515,32.61236045835093,32.61236045835093,39.5473,39.72870967741936,31.37765361925963
2018-01-02 23:00:00+00:00,48.64,52.14,29.84014527232582,30.397636391685268,30.397636391685268,35.600800000000014,39.49211678832122,29.529125005708064
2018-01-03 00:00:00+00:00,22.7,50.01,50.1663000877688,50.39786214627692,50.39786214627692,48.60819999999999,52.75022033898313,47.504424500591696
2018-01-03 01:00:00+00:00,17.25,45.02,44.52623886163596,44.67087210999625,44.67087210999625,44.34389999999999,43.14060606060609,40.742515273450636
2018-01-03 02:00:00+00:00,15.01,44.51,40.4969490586499,40.72011742486029,40.72011742486029,41.59260000000002,37.12953608247425,35.991591629527086
2018-01-03 03:00:00+00:00,12.6,44.51,39.145724827053854,39.19901540046424,39.19901540046424,40.22670000000001,34.70756880733945,35.86131535014244
2018-01-03 04:00:00+00:00,12.4,44.27,39.41636506387659,39.33657636445003,39.33657636445003,40.55090000000001,35.02630434782611,35.66533441966417
2018-01-03 05:00:00+00:00,14.92,44.51,38.91611921240803,38.85982201286928,38.85982201286928,43.21699999999998,37.333489361702206,38.34708323956465
2018-01-03 06:00:00+00:00,23.01,45.01,45.25385564881578,45.193497324159665,45.193497324159665,47.71050000000001,40.79071604938276,45.80397285215206
2018-01-03 07:00:00+00:00,47.4,56.01,54.12091681209086,54.05915844134025,54.05915844134025,54.202000000000005,51.4122368421054,54.682392901860766
2018-01-03 08:00:00+00:00,60.64,60.84,55.44303951650625,55.45761038035723,55.45761038035723,58.361699999999985,57.294906444906395,56.089912132700405
2018-01-03 09:00:00+00:00,61.65,63.83,54.73555302104276,54.81170829962086,54.81170829962086,59.5175,55.42766331658285,54.81883930749874
2018-01-03 10:00:00+00:00,63.48,63.53,53.902451356276295,54.06645778916341,54.06645778916341,60.329799999999985,54.601557788944675,54.70907135887511
2018-01-03 11:00:00+00:00,61.69,61.48,51.43293322154054,51.54653390537922,51.54653390537922,59.01340000000005,53.43937499999999,53.52705442274838
2018-01-03 12:00:00+00:00,61.06,59.01,49.60864910356476,49.750751485114584,49.750751485114584,57.942199999999985,56.18892592592593,51.46276764243124
2018-01-03 13:00:00+00:00,59.23,56.01,48.60448366646833,48.805267177499516,48.805267177499516,56.20970000000002,56.38603864734298,50.0054741102945
2018-01-03 14:00:00+00:00,58.87,53.53,48.10676898482852,48.363152451197855,48.363152451197855,53.726800000000004,55.143013698630135,48.137340433922596
